location,timestamp,temperature_c,relative_humidity_percent
City Center,2025-09-01T18:00,26.8,61
City Center,2025-09-01T19:00,25.5,69
City Center,2025-09-01T20:00,24.4,75
City Center,2025-09-01T21:00,23.6,79
City Center,2025-09-01T22:00,23.1,82
City Center,2025-09-01T23:00,22.6,85
Whitefield,2025-08-05T00:00,22.1,89
Whitefield,2025-08-05T01:00,21.8,89
Whitefield,2025-08-05T02:00,21.6,90
Whitefield,2025-08-05T03:00,21.3,91
Whitefield,2025-08-05T04:00,21.3,91
Whitefield,2025-08-05T05:00,21.4,92
Whitefield,2025-08-05T06:00,21.3,92
Whitefield,2025-08-05T07:00,21.6,91
Whitefield,2025-08-05T08:00,22.2,88
Whitefield,2025-08-05T09:00,23.3,84
Whitefield,2025-08-05T10:00,24.2,80
Whitefield,2025-08-05T11:00,26.3,70
Whitefield,2025-08-05T12:00,26.7,69
Whitefield,2025-08-05T13:00,27.1,67
Whitefield,2025-08-05T14:00,27.4,66
Whitefield,2025-08-05T15:00,27.7,65
Whitefield,2025-08-05T16:00,26.9,71
Whitefield,2025-08-05T17:00,26.7,72
Whitefield,2025-08-05T18:00,25.2,77
Whitefield,2025-08-05T19:00,24.0,82
Whitefield,2025-08-05T20:00,23.6,85
Whitefield,2025-08-05T21:00,22.8,89
Whitefield,2025-08-05T22:00,22.2,91
Whitefield,2025-08-05T23:00,21.7,92
Whitefield,2025-08-06T00:00,21.5,93
Whitefield,2025-08-06T01:00,21.3,94
Whitefield,2025-08-06T02:00,21.3,94
Whitefield,2025-08-06T03:00,21.2,93
Whitefield,2025-08-06T04:00,21.1,92
Whitefield,2025-08-06T05:00,20.7,92
Whitefield,2025-08-06T06:00,20.6,93
Whitefield,2025-08-06T07:00,21.1,91
Whitefield,2025-08-06T08:00,22.4,83
Whitefield,2025-08-06T09:00,24.1,74
Whitefield,2025-08-06T10:00,25.7,66
Whitefield,2025-08-06T11:00,26.6,63
Whitefield,2025-08-06T12:00,27.6,59
Whitefield,2025-08-06T13:00,28.1,57
Whitefield,2025-08-06T14:00,28.5,55
Whitefield,2025-08-06T15:00,28.6,55
Whitefield,2025-08-06T16:00,28.3,54
Whitefield,2025-08-06T17:00,26.3,67
Whitefield,2025-08-06T18:00,25.6,70
Whitefield,2025-08-06T19:00,24.0,78
Whitefield,2025-08-06T20:00,23.1,83
Whitefield,2025-08-06T21:00,22.5,84
Whitefield,2025-08-06T22:00,22.1,85
Whitefield,2025-08-06T23:00,22.5,87
Whitefield,2025-08-07T00:00,22.3,88
Whitefield,2025-08-07T01:00,22.2,88
Whitefield,2025-08-07T02:00,21.6,90
Whitefield,2025-08-07T03:00,21.4,91
Whitefield,2025-08-07T04:00,21.1,93
Whitefield,2025-08-07T05:00,21.1,92
Whitefield,2025-08-07T06:00,21.1,92
Whitefield,2025-08-07T07:00,21.4,91
Whitefield,2025-08-07T08:00,22.2,88
Whitefield,2025-08-07T09:00,23.5,81
Whitefield,2025-08-07T10:00,25.1,72
Whitefield,2025-08-07T11:00,26.2,67
Whitefield,2025-08-07T12:00,27.1,63
Whitefield,2025-08-07T13:00,27.9,59
Whitefield,2025-08-07T14:00,28.0,58
Whitefield,2025-08-07T15:00,27.7,61
Whitefield,2025-08-07T16:00,27.7,61
Whitefield,2025-08-07T17:00,27.0,64
Whitefield,2025-08-07T18:00,25.9,70
Whitefield,2025-08-07T19:00,25.2,75
Whitefield,2025-08-07T20:00,24.7,77
Whitefield,2025-08-07T21:00,23.8,80
Whitefield,2025-08-07T22:00,23.1,83
Whitefield,2025-08-07T23:00,22.4,86
Whitefield,2025-08-08T00:00,22.0,88
Whitefield,2025-08-08T01:00,21.7,89
Whitefield,2025-08-08T02:00,21.7,90
Whitefield,2025-08-08T03:00,21.5,91
Whitefield,2025-08-08T04:00,21.4,90
Whitefield,2025-08-08T05:00,21.1,91
Whitefield,2025-08-08T06:00,21.0,92
Whitefield,2025-08-08T07:00,21.4,90
Whitefield,2025-08-08T08:00,22.4,84
Whitefield,2025-08-08T09:00,24.0,76
Whitefield,2025-08-08T10:00,25.6,69
Whitefield,2025-08-08T11:00,26.4,66
Whitefield,2025-08-08T12:00,27.0,65
Whitefield,2025-08-08T13:00,27.5,66
Whitefield,2025-08-08T14:00,27.5,66
Whitefield,2025-08-08T15:00,26.2,72
Whitefield,2025-08-08T16:00,25.5,75
Whitefield,2025-08-08T17:00,26.3,72
Whitefield,2025-08-08T18:00,25.4,76
Whitefield,2025-08-08T19:00,24.5,79
Whitefield,2025-08-08T20:00,23.8,82
Whitefield,2025-08-08T21:00,23.5,85
Whitefield,2025-08-08T22:00,23.0,88
Whitefield,2025-08-08T23:00,22.5,87
Whitefield,2025-08-09T00:00,22.1,89
Whitefield,2025-08-09T01:00,21.7,91
Whitefield,2025-08-09T02:00,21.4,92
Whitefield,2025-08-09T03:00,21.2,91
Whitefield,2025-08-09T04:00,21.0,92
Whitefield,2025-08-09T05:00,20.9,93
Whitefield,2025-08-09T06:00,20.9,93
Whitefield,2025-08-09T07:00,21.2,92
Whitefield,2025-08-09T08:00,21.9,89
Whitefield,2025-08-09T09:00,22.9,83
Whitefield,2025-08-09T10:00,24.2,77
Whitefield,2025-08-09T11:00,25.6,70
Whitefield,2025-08-09T12:00,26.0,69
Whitefield,2025-08-09T13:00,26.3,70
Whitefield,2025-08-09T14:00,26.0,71
Whitefield,2025-08-09T15:00,25.7,73
Whitefield,2025-08-09T16:00,25.2,74
Whitefield,2025-08-09T17:00,25.3,72
Whitefield,2025-08-09T18:00,24.4,76
Whitefield,2025-08-09T19:00,23.9,80
Whitefield,2025-08-09T20:00,23.5,83
Whitefield,2025-08-09T21:00,23.1,85
Whitefield,2025-08-09T22:00,22.6,87
Whitefield,2025-08-09T23:00,21.8,89
Whitefield,2025-08-10T00:00,21.4,91
Whitefield,2025-08-10T01:00,21.1,93
Whitefield,2025-08-10T02:00,21.0,94
Whitefield,2025-08-10T03:00,20.8,95
Whitefield,2025-08-10T04:00,20.8,95
Whitefield,2025-08-10T05:00,20.6,95
Whitefield,2025-08-10T06:00,20.6,94
Whitefield,2025-08-10T07:00,20.9,92
Whitefield,2025-08-10T08:00,21.8,87
Whitefield,2025-08-10T09:00,23.0,79
Whitefield,2025-08-10T10:00,24.1,72
Whitefield,2025-08-10T11:00,24.5,73
Whitefield,2025-08-10T12:00,25.5,69
Whitefield,2025-08-10T13:00,25.5,70
Whitefield,2025-08-10T14:00,25.6,69
Whitefield,2025-08-10T15:00,25.5,70
Whitefield,2025-08-10T16:00,24.3,76
Whitefield,2025-08-10T17:00,22.8,85
Whitefield,2025-08-10T18:00,22.4,87
Whitefield,2025-08-10T19:00,21.9,90
Whitefield,2025-08-10T20:00,21.7,92
Whitefield,2025-08-10T21:00,21.6,92
Whitefield,2025-08-10T22:00,21.3,92
Whitefield,2025-08-10T23:00,21.0,93
Whitefield,2025-08-11T00:00,20.8,93
Whitefield,2025-08-11T01:00,20.6,94
Whitefield,2025-08-11T02:00,20.5,93
Whitefield,2025-08-11T03:00,20.4,92
Whitefield,2025-08-11T04:00,20.2,92
Whitefield,2025-08-11T05:00,19.8,93
Whitefield,2025-08-11T06:00,19.8,93
Whitefield,2025-08-11T07:00,20.1,91
Whitefield,2025-08-11T08:00,20.9,87
Whitefield,2025-08-11T09:00,22.1,80
Whitefield,2025-08-11T10:00,23.1,74
Whitefield,2025-08-11T11:00,24.3,70
Whitefield,2025-08-11T12:00,24.9,70
Whitefield,2025-08-11T13:00,25.0,70
Whitefield,2025-08-11T14:00,24.9,70
Whitefield,2025-08-11T15:00,25.1,68
Whitefield,2025-08-11T16:00,24.6,69
Whitefield,2025-08-11T17:00,23.6,79
Whitefield,2025-08-11T18:00,22.9,82
Whitefield,2025-08-11T19:00,22.2,86
Whitefield,2025-08-11T20:00,21.7,90
Whitefield,2025-08-11T21:00,21.4,92
Whitefield,2025-08-11T22:00,21.2,92
Whitefield,2025-08-11T23:00,21.1,92
Whitefield,2025-08-12T00:00,20.9,93
Whitefield,2025-08-12T01:00,20.7,93
Whitefield,2025-08-12T02:00,20.3,92
Whitefield,2025-08-12T03:00,20.1,92
Whitefield,2025-08-12T04:00,20.0,92
Whitefield,2025-08-12T05:00,19.9,92
Whitefield,2025-08-12T06:00,19.8,92
Whitefield,2025-08-12T07:00,20.1,91
Whitefield,2025-08-12T08:00,20.8,87
Whitefield,2025-08-12T09:00,22.3,79
Whitefield,2025-08-12T10:00,23.6,72
Whitefield,2025-08-12T11:00,24.1,71
Whitefield,2025-08-12T12:00,24.3,70
Whitefield,2025-08-12T13:00,25.0,67
Whitefield,2025-08-12T14:00,25.5,65
Whitefield,2025-08-12T15:00,25.2,65
Whitefield,2025-08-12T16:00,24.6,71
Whitefield,2025-08-12T17:00,24.2,71
Whitefield,2025-08-12T18:00,23.4,78
Whitefield,2025-08-12T19:00,22.4,85
Whitefield,2025-08-12T20:00,21.6,88
Whitefield,2025-08-12T21:00,21.2,90
Whitefield,2025-08-12T22:00,20.9,92
Whitefield,2025-08-12T23:00,20.8,93
Whitefield,2025-08-13T00:00,20.6,93
Whitefield,2025-08-13T01:00,20.5,93
Whitefield,2025-08-13T02:00,20.4,91
Whitefield,2025-08-13T03:00,20.1,93
Whitefield,2025-08-13T04:00,20.0,92
Whitefield,2025-08-13T05:00,19.9,92
Whitefield,2025-08-13T06:00,19.8,92
Whitefield,2025-08-13T07:00,20.0,92
Whitefield,2025-08-13T08:00,20.4,91
Whitefield,2025-08-13T09:00,21.0,88
Whitefield,2025-08-13T10:00,21.1,89
Whitefield,2025-08-13T11:00,21.5,88
Whitefield,2025-08-13T12:00,21.5,88
Whitefield,2025-08-13T13:00,21.6,88
Whitefield,2025-08-13T14:00,21.6,88
Whitefield,2025-08-13T15:00,21.8,87
Whitefield,2025-08-13T16:00,22.3,88
Whitefield,2025-08-13T17:00,21.7,91
Whitefield,2025-08-13T18:00,21.1,88
Whitefield,2025-08-13T19:00,20.7,91
Whitefield,2025-08-13T20:00,20.5,92
Whitefield,2025-08-13T21:00,20.4,93
Whitefield,2025-08-13T22:00,20.1,92
Whitefield,2025-08-13T23:00,20.1,91
Whitefield,2025-08-14T00:00,19.8,93
Whitefield,2025-08-14T01:00,19.5,94
Whitefield,2025-08-14T02:00,19.3,94
Whitefield,2025-08-14T03:00,19.3,93
Whitefield,2025-08-14T04:00,19.2,93
Whitefield,2025-08-14T05:00,19.4,94
Whitefield,2025-08-14T06:00,19.4,94
Whitefield,2025-08-14T07:00,19.7,93
Whitefield,2025-08-14T08:00,20.5,89
Whitefield,2025-08-14T09:00,21.6,84
Whitefield,2025-08-14T10:00,22.2,81
Whitefield,2025-08-14T11:00,22.9,81
Whitefield,2025-08-14T12:00,23.5,78
Whitefield,2025-08-14T13:00,23.1,80
Whitefield,2025-08-14T14:00,23.0,80
Whitefield,2025-08-14T15:00,22.7,81
Whitefield,2025-08-14T16:00,22.5,80
Whitefield,2025-08-14T17:00,22.6,79
Whitefield,2025-08-14T18:00,22.1,82
Whitefield,2025-08-14T19:00,21.6,85
Whitefield,2025-08-14T20:00,21.4,85
Whitefield,2025-08-14T21:00,21.0,86
Whitefield,2025-08-14T22:00,20.7,85
Whitefield,2025-08-14T23:00,20.2,88
Whitefield,2025-08-15T00:00,19.8,91
Whitefield,2025-08-15T01:00,19.7,92
Whitefield,2025-08-15T02:00,19.6,93
Whitefield,2025-08-15T03:00,19.6,94
Whitefield,2025-08-15T04:00,19.6,94
Whitefield,2025-08-15T05:00,19.8,94
Whitefield,2025-08-15T06:00,19.7,95
Whitefield,2025-08-15T07:00,20.2,92
Whitefield,2025-08-15T08:00,21.1,88
Whitefield,2025-08-15T09:00,22.2,81
Whitefield,2025-08-15T10:00,23.5,74
Whitefield,2025-08-15T11:00,24.5,71
Whitefield,2025-08-15T12:00,25.2,71
Whitefield,2025-08-15T13:00,25.1,72
Whitefield,2025-08-15T14:00,24.7,76
Whitefield,2025-08-15T15:00,23.5,80
Whitefield,2025-08-15T16:00,23.5,80
Whitefield,2025-08-15T17:00,22.9,82
Whitefield,2025-08-15T18:00,22.7,83
Whitefield,2025-08-15T19:00,22.2,85
Whitefield,2025-08-15T20:00,21.8,86
Whitefield,2025-08-15T21:00,21.4,87
Whitefield,2025-08-15T22:00,21.2,89
Whitefield,2025-08-15T23:00,21.1,90
Whitefield,2025-08-16T00:00,20.9,92
Whitefield,2025-08-16T01:00,20.7,92
Whitefield,2025-08-16T02:00,20.7,91
Whitefield,2025-08-16T03:00,20.6,91
Whitefield,2025-08-16T04:00,20.4,91
Whitefield,2025-08-16T05:00,20.4,92
Whitefield,2025-08-16T06:00,20.3,91
Whitefield,2025-08-16T07:00,20.6,90
Whitefield,2025-08-16T08:00,21.3,87
Whitefield,2025-08-16T09:00,22.4,81
Whitefield,2025-08-16T10:00,23.5,74
Whitefield,2025-08-16T11:00,24.3,73
Whitefield,2025-08-16T12:00,25.1,70
Whitefield,2025-08-16T13:00,25.5,72
Whitefield,2025-08-16T14:00,25.2,72
Whitefield,2025-08-16T15:00,24.5,77
Whitefield,2025-08-16T16:00,24.1,77
Whitefield,2025-08-16T17:00,23.3,82
Whitefield,2025-08-16T18:00,22.6,85
Whitefield,2025-08-16T19:00,22.2,88
Whitefield,2025-08-16T20:00,22.0,89
Whitefield,2025-08-16T21:00,21.7,89
Whitefield,2025-08-16T22:00,21.4,90
Whitefield,2025-08-16T23:00,21.1,91
Whitefield,2025-08-17T00:00,20.8,92
Whitefield,2025-08-17T01:00,20.6,93
Whitefield,2025-08-17T02:00,20.5,93
Whitefield,2025-08-17T03:00,20.4,93
Whitefield,2025-08-17T04:00,20.3,93
Whitefield,2025-08-17T05:00,20.3,93
Whitefield,2025-08-17T06:00,20.2,93
Whitefield,2025-08-17T07:00,20.8,90
Whitefield,2025-08-17T08:00,21.5,87
Whitefield,2025-08-17T09:00,23.0,78
Whitefield,2025-08-17T10:00,23.8,75
Whitefield,2025-08-17T11:00,23.8,79
Whitefield,2025-08-17T12:00,25.1,73
Whitefield,2025-08-17T13:00,25.3,74
Whitefield,2025-08-17T14:00,24.7,76
Whitefield,2025-08-17T15:00,24.0,80
Whitefield,2025-08-17T16:00,23.1,83
Whitefield,2025-08-17T17:00,22.4,85
Whitefield,2025-08-17T18:00,21.8,87
Whitefield,2025-08-17T19:00,21.1,91
Whitefield,2025-08-17T20:00,20.8,93
Whitefield,2025-08-17T21:00,20.6,93
Whitefield,2025-08-17T22:00,20.5,93
Whitefield,2025-08-17T23:00,20.2,94
Whitefield,2025-08-18T00:00,20.1,95
Whitefield,2025-08-18T01:00,20.1,95
Whitefield,2025-08-18T02:00,20.0,95
Whitefield,2025-08-18T03:00,20.0,93
Whitefield,2025-08-18T04:00,19.9,93
Whitefield,2025-08-18T05:00,19.7,93
Whitefield,2025-08-18T06:00,19.6,94
Whitefield,2025-08-18T07:00,20.0,92
Whitefield,2025-08-18T08:00,20.4,90
Whitefield,2025-08-18T09:00,20.9,88
Whitefield,2025-08-18T10:00,21.3,86
Whitefield,2025-08-18T11:00,22.0,85
Whitefield,2025-08-18T12:00,22.0,86
Whitefield,2025-08-18T13:00,22.3,88
Whitefield,2025-08-18T14:00,21.9,86
Whitefield,2025-08-18T15:00,21.8,89
Whitefield,2025-08-18T16:00,21.3,89
Whitefield,2025-08-18T17:00,21.6,86
Whitefield,2025-08-18T18:00,21.4,87
Whitefield,2025-08-18T19:00,21.2,87
Whitefield,2025-08-18T20:00,21.0,87
Whitefield,2025-08-18T21:00,20.7,87
Whitefield,2025-08-18T22:00,20.4,88
Whitefield,2025-08-18T23:00,20.3,90
Whitefield,2025-08-19T00:00,20.1,91
Whitefield,2025-08-19T01:00,20.0,91
Whitefield,2025-08-19T02:00,19.8,92
Whitefield,2025-08-19T03:00,19.7,91
Whitefield,2025-08-19T04:00,19.6,91
Whitefield,2025-08-19T05:00,19.6,91
Whitefield,2025-08-19T06:00,19.6,91
Whitefield,2025-08-19T07:00,19.8,91
Whitefield,2025-08-19T08:00,20.4,88
Whitefield,2025-08-19T09:00,21.4,83
Whitefield,2025-08-19T10:00,22.0,80
Whitefield,2025-08-19T11:00,23.7,71
Whitefield,2025-08-19T12:00,25.5,63
Whitefield,2025-08-19T13:00,26.3,60
Whitefield,2025-08-19T14:00,26.6,59
Whitefield,2025-08-19T15:00,26.3,59
Whitefield,2025-08-19T16:00,25.4,63
Whitefield,2025-08-19T17:00,24.5,67
Whitefield,2025-08-19T18:00,23.5,72
Whitefield,2025-08-19T19:00,22.6,77
Whitefield,2025-08-19T20:00,22.1,79
Whitefield,2025-08-19T21:00,21.5,83
Whitefield,2025-08-19T22:00,21.0,84
Whitefield,2025-08-19T23:00,20.5,86
Whitefield,2025-08-20T00:00,20.1,87
Whitefield,2025-08-20T01:00,19.8,89
Whitefield,2025-08-20T02:00,19.6,90
Whitefield,2025-08-20T03:00,19.5,91
Whitefield,2025-08-20T04:00,19.4,92
Whitefield,2025-08-20T05:00,19.4,91
Whitefield,2025-08-20T06:00,19.3,92
Whitefield,2025-08-20T07:00,19.7,90
Whitefield,2025-08-20T08:00,20.9,83
Whitefield,2025-08-20T09:00,22.4,75
Whitefield,2025-08-20T10:00,23.8,68
Whitefield,2025-08-20T11:00,24.9,63
Whitefield,2025-08-20T12:00,26.3,57
Whitefield,2025-08-20T13:00,26.7,54
Whitefield,2025-08-20T14:00,27.4,54
Whitefield,2025-08-20T15:00,27.5,53
Whitefield,2025-08-20T16:00,27.1,54
Whitefield,2025-08-20T17:00,25.9,61
Whitefield,2025-08-20T18:00,24.5,70
Whitefield,2025-08-20T19:00,23.5,76
Whitefield,2025-08-20T20:00,22.7,79
Whitefield,2025-08-20T21:00,21.9,82
Whitefield,2025-08-20T22:00,21.3,85
Whitefield,2025-08-20T23:00,20.9,88
Whitefield,2025-08-21T00:00,20.4,90
Whitefield,2025-08-21T01:00,20.1,92
Whitefield,2025-08-21T02:00,19.8,93
Whitefield,2025-08-21T03:00,19.6,93
Whitefield,2025-08-21T04:00,19.5,93
Whitefield,2025-08-21T05:00,19.6,93
Whitefield,2025-08-21T06:00,19.5,94
Whitefield,2025-08-21T07:00,20.1,90
Whitefield,2025-08-21T08:00,21.4,83
Whitefield,2025-08-21T09:00,22.8,76
Whitefield,2025-08-21T10:00,24.4,69
Whitefield,2025-08-21T11:00,25.4,67
Whitefield,2025-08-21T12:00,26.2,63
Whitefield,2025-08-21T13:00,27.0,60
Whitefield,2025-08-21T14:00,27.7,58
Whitefield,2025-08-21T15:00,27.7,56
Whitefield,2025-08-21T16:00,27.1,59
Whitefield,2025-08-21T17:00,26.5,64
Whitefield,2025-08-21T18:00,25.2,74
Whitefield,2025-08-21T19:00,24.1,80
Whitefield,2025-08-21T20:00,23.5,83
Whitefield,2025-08-21T21:00,23.0,85
Whitefield,2025-08-21T22:00,22.5,87
Whitefield,2025-08-21T23:00,22.1,89
Whitefield,2025-08-22T00:00,21.6,91
Whitefield,2025-08-22T01:00,21.3,93
Whitefield,2025-08-22T02:00,21.0,94
Whitefield,2025-08-22T03:00,20.7,95
Whitefield,2025-08-22T04:00,20.6,96
Whitefield,2025-08-22T05:00,20.7,96
Whitefield,2025-08-22T06:00,20.6,95
Whitefield,2025-08-22T07:00,21.0,91
Whitefield,2025-08-22T08:00,21.9,86
Whitefield,2025-08-22T09:00,22.8,81
Whitefield,2025-08-22T10:00,23.9,74
Whitefield,2025-08-22T11:00,25.2,69
Whitefield,2025-08-22T12:00,26.3,63
Whitefield,2025-08-22T13:00,27.0,60
Whitefield,2025-08-22T14:00,27.5,58
Whitefield,2025-08-22T15:00,27.2,59
Whitefield,2025-08-22T16:00,26.9,59
Whitefield,2025-08-22T17:00,26.5,61
Whitefield,2025-08-22T18:00,25.4,67
Whitefield,2025-08-22T19:00,24.3,76
Whitefield,2025-08-22T20:00,23.3,80
Whitefield,2025-08-22T21:00,22.4,83
Whitefield,2025-08-22T22:00,21.7,86
Whitefield,2025-08-22T23:00,21.5,88
Whitefield,2025-08-23T00:00,21.3,89
Whitefield,2025-08-23T01:00,21.1,89
Whitefield,2025-08-23T02:00,21.0,90
Whitefield,2025-08-23T03:00,20.7,91
Whitefield,2025-08-23T04:00,20.5,93
Whitefield,2025-08-23T05:00,20.5,93
Whitefield,2025-08-23T06:00,20.4,94
Whitefield,2025-08-23T07:00,20.7,90
Whitefield,2025-08-23T08:00,21.3,86
Whitefield,2025-08-23T09:00,22.7,78
Whitefield,2025-08-23T10:00,24.0,72
Whitefield,2025-08-23T11:00,24.8,69
Whitefield,2025-08-23T12:00,25.7,64
Whitefield,2025-08-23T13:00,26.2,60
Whitefield,2025-08-23T14:00,26.2,60
Whitefield,2025-08-23T15:00,26.1,61
Whitefield,2025-08-23T16:00,26.0,62
Whitefield,2025-08-23T17:00,25.7,63
Whitefield,2025-08-23T18:00,24.8,71
Whitefield,2025-08-23T19:00,24.0,76
Whitefield,2025-08-23T20:00,23.6,76
Whitefield,2025-08-23T21:00,22.9,80
Whitefield,2025-08-23T22:00,22.2,85
Whitefield,2025-08-23T23:00,21.5,85
Whitefield,2025-08-24T00:00,20.9,87
Whitefield,2025-08-24T01:00,20.5,89
Whitefield,2025-08-24T02:00,20.1,90
Whitefield,2025-08-24T03:00,19.8,92
Whitefield,2025-08-24T04:00,19.7,93
Whitefield,2025-08-24T05:00,19.6,93
Whitefield,2025-08-24T06:00,19.4,93
Whitefield,2025-08-24T07:00,19.9,91
Whitefield,2025-08-24T08:00,21.2,84
Whitefield,2025-08-24T09:00,22.6,77
Whitefield,2025-08-24T10:00,24.1,68
Whitefield,2025-08-24T11:00,25.5,62
Whitefield,2025-08-24T12:00,26.4,58
Whitefield,2025-08-24T13:00,27.2,54
Whitefield,2025-08-24T14:00,27.4,55
Whitefield,2025-08-24T15:00,27.4,55
Whitefield,2025-08-24T16:00,27.5,53
Whitefield,2025-08-24T17:00,27.2,53
Whitefield,2025-08-24T18:00,26.0,61
Whitefield,2025-08-24T19:00,24.9,68
Whitefield,2025-08-24T20:00,24.2,71
Whitefield,2025-08-24T21:00,23.6,73
Whitefield,2025-08-24T22:00,22.9,76
Whitefield,2025-08-24T23:00,22.0,78
Whitefield,2025-08-25T00:00,21.2,81
Whitefield,2025-08-25T01:00,20.4,84
Whitefield,2025-08-25T02:00,19.7,87
Whitefield,2025-08-25T03:00,19.2,90
Whitefield,2025-08-25T04:00,18.8,93
Whitefield,2025-08-25T05:00,18.7,94
Whitefield,2025-08-25T06:00,18.7,94
Whitefield,2025-08-25T07:00,19.2,91
Whitefield,2025-08-25T08:00,20.1,86
Whitefield,2025-08-25T09:00,20.8,82
Whitefield,2025-08-25T10:00,22.2,75
Whitefield,2025-08-25T11:00,24.4,67
Whitefield,2025-08-25T12:00,25.1,62
Whitefield,2025-08-25T13:00,25.9,58
Whitefield,2025-08-25T14:00,26.3,56
Whitefield,2025-08-25T15:00,26.3,57
Whitefield,2025-08-25T16:00,26.3,59
Whitefield,2025-08-25T17:00,26.2,60
Whitefield,2025-08-25T18:00,25.2,65
Whitefield,2025-08-25T19:00,24.4,70
Whitefield,2025-08-25T20:00,23.9,72
Whitefield,2025-08-25T21:00,23.4,74
Whitefield,2025-08-25T22:00,22.9,75
Whitefield,2025-08-25T23:00,22.5,77
Whitefield,2025-08-26T00:00,22.0,80
Whitefield,2025-08-26T01:00,21.4,84
Whitefield,2025-08-26T02:00,20.8,87
Whitefield,2025-08-26T03:00,20.3,89
Whitefield,2025-08-26T04:00,20.0,91
Whitefield,2025-08-26T05:00,19.6,92
Whitefield,2025-08-26T06:00,19.4,95
Whitefield,2025-08-26T07:00,19.8,91
Whitefield,2025-08-26T08:00,20.6,85
Whitefield,2025-08-26T09:00,21.9,79
Whitefield,2025-08-26T10:00,23.5,72
Whitefield,2025-08-26T11:00,25.0,66
Whitefield,2025-08-26T12:00,25.5,62
Whitefield,2025-08-26T13:00,26.0,58
Whitefield,2025-08-26T14:00,26.0,58
Whitefield,2025-08-26T15:00,26.2,58
Whitefield,2025-08-26T16:00,26.4,56
Whitefield,2025-08-26T17:00,26.1,56
Whitefield,2025-08-26T18:00,24.8,64
Whitefield,2025-08-26T19:00,23.8,70
Whitefield,2025-08-26T20:00,23.1,74
Whitefield,2025-08-26T21:00,22.2,78
Whitefield,2025-08-26T22:00,21.5,81
Whitefield,2025-08-26T23:00,21.0,84
Whitefield,2025-08-27T00:00,20.6,87
Whitefield,2025-08-27T01:00,20.3,89
Whitefield,2025-08-27T02:00,20.1,90
Whitefield,2025-08-27T03:00,19.9,92
Whitefield,2025-08-27T04:00,19.8,93
Whitefield,2025-08-27T05:00,19.9,93
Whitefield,2025-08-27T06:00,19.9,93
Whitefield,2025-08-27T07:00,20.3,91
Whitefield,2025-08-27T08:00,21.0,87
Whitefield,2025-08-27T09:00,21.7,83
Whitefield,2025-08-27T10:00,22.5,79
Whitefield,2025-08-27T11:00,23.3,73
Whitefield,2025-08-27T12:00,23.7,71
Whitefield,2025-08-27T13:00,23.8,71
Whitefield,2025-08-27T14:00,23.8,72
Whitefield,2025-08-27T15:00,23.5,73
Whitefield,2025-08-27T16:00,23.2,77
Whitefield,2025-08-27T17:00,23.2,76
Whitefield,2025-08-27T18:00,22.8,77
Whitefield,2025-08-27T19:00,22.0,80
Whitefield,2025-08-27T20:00,21.5,82
Whitefield,2025-08-27T21:00,20.9,84
Whitefield,2025-08-27T22:00,20.5,87
Whitefield,2025-08-27T23:00,20.1,90
Whitefield,2025-08-28T00:00,19.9,92
Whitefield,2025-08-28T01:00,19.8,93
Whitefield,2025-08-28T02:00,19.8,93
Whitefield,2025-08-28T03:00,19.9,92
Whitefield,2025-08-28T04:00,19.7,93
Whitefield,2025-08-28T05:00,19.7,94
Whitefield,2025-08-28T06:00,19.7,94
Whitefield,2025-08-28T07:00,20.2,92
Whitefield,2025-08-28T08:00,21.3,85
Whitefield,2025-08-28T09:00,22.7,78
Whitefield,2025-08-28T10:00,23.8,74
Whitefield,2025-08-28T11:00,24.4,70
Whitefield,2025-08-28T12:00,25.4,67
Whitefield,2025-08-28T13:00,26.9,58
Whitefield,2025-08-28T14:00,26.8,63
Whitefield,2025-08-28T15:00,25.4,70
Whitefield,2025-08-28T16:00,24.7,72
Whitefield,2025-08-28T17:00,24.5,73
Whitefield,2025-08-28T18:00,23.9,74
Whitefield,2025-08-28T19:00,23.1,77
Whitefield,2025-08-28T20:00,22.5,81
Whitefield,2025-08-28T21:00,22.1,82
Whitefield,2025-08-28T22:00,21.5,86
Whitefield,2025-08-28T23:00,21.0,90
Whitefield,2025-08-29T00:00,20.7,93
Whitefield,2025-08-29T01:00,20.5,93
Whitefield,2025-08-29T02:00,20.3,94
Whitefield,2025-08-29T03:00,20.2,94
Whitefield,2025-08-29T04:00,20.2,94
Whitefield,2025-08-29T05:00,20.1,94
Whitefield,2025-08-29T06:00,20.0,94
Whitefield,2025-08-29T07:00,20.5,92
Whitefield,2025-08-29T08:00,21.5,86
Whitefield,2025-08-29T09:00,23.1,78
Whitefield,2025-08-29T10:00,25.0,68
Whitefield,2025-08-29T11:00,26.2,62
Whitefield,2025-08-29T12:00,27.0,60
Whitefield,2025-08-29T13:00,27.7,57
Whitefield,2025-08-29T14:00,28.2,54
Whitefield,2025-08-29T15:00,27.6,57
Whitefield,2025-08-29T16:00,26.4,65
Whitefield,2025-08-29T17:00,26.5,62
Whitefield,2025-08-29T18:00,25.5,66
Whitefield,2025-08-29T19:00,24.4,71
Whitefield,2025-08-29T20:00,23.4,75
Whitefield,2025-08-29T21:00,22.6,79
Whitefield,2025-08-29T22:00,22.0,82
Whitefield,2025-08-29T23:00,21.5,85
Whitefield,2025-08-30T00:00,21.1,88
Whitefield,2025-08-30T01:00,20.9,90
